DEVELOPMENT_ID,block_group,county,tract,age_c,total_pop_c,total_white_c,total_black_c,total_hispanic_c,poverty_c,income_c,public_assistance_c,owner_c,renter_c,vehicles_c,prop_value_c,year
FL005000837,120860024042,12086,12086002404,39,5066,183,271,4569,973,16083,2161,300,1861,2161,173400,2017
FL005000837,120860024042,12086,12086002404,39.6,5609,200,360,5014,1143,17002,2295,350,1945,2295,253000,2018
FL005000837,120860024042,12086,12086002404,40.1,5986,199,322,5432,1242,18313,2494,348,2146,2494,252800,2019
FL005000837,120860024042,12086,12086002404,40.3,6261,188,190,5850,1407,21554,2604,326,2278,2604,245000,2020
FL005000824,120860018013,12086,12086001801,36.7,3446,0,3029,417,788,21892,1122,665,457,1122,142600,2010
FL005000824,120860018013,12086,12086001801,32.3,4119,14,3397,700,891,25000,1174,605,569,1174,142900,2011
FL005000824,120860018013,12086,12086001801,31.4,4044,23,3167,844,888,21373,1183,550,633,1183,126100,2012
FL005000824,120860018013,12086,12086001801,31.6,4100,40,3470,590,896,21557,1261,542,719,1261,120500,2013
FL005000824,120860018013,12086,12086001801,32.7,3801,34,3355,412,799,19395,1213,485,728,1213,111900,2014
FL005000824,120860018013,12086,12086001801,31.9,4390,69,3618,703,835,20313,1266,412,854,1266,103900,2015
FL005000824,120860018013,12086,12086001801,32.9,4028,58,3226,650,793,19558,1271,446,825,1271,106900,2016
FL005000824,120860018013,12086,12086001801,35.2,4192,50,3217,808,796,27019,1272,540,732,1272,115700,2017
FL005000824,120860018013,12086,12086001801,30.3,4727,46,3625,972,846,27174,1300,533,767,1300,136800,2018
FL005000824,120860018013,12086,12086001801,26.3,5026,45,3744,1156,918,40514,1294,528,766,1294,152200,2019
FL005000824,120860018013,12086,12086001801,26.3,5296,13,4129,1091,977,26250,1645,784,861,1645,223000,2020
FL005000826,120860005072,12086,12086000507,31.2,4635,375,2052,2147,773,44083,1062,460,602,1062,233300,2020
FL005000821,120860020011,12086,12086002001,36.3,4136,38,3788,302,862,15644,1523,340,1183,1523,178900,2010
FL005000821,120860020011,12086,12086002001,36.9,3942,79,3482,349,809,12474,1504,269,1235,1504,161900,2011
FL005000821,120860020011,12086,12086002001,37.7,3744,61,3200,456,715,15732,1369,252,1117,1369,140800,2012
FL005000821,120860020011,12086,12086002001,36.3,4083,51,3753,249,781,16105,1341,296,1045,1341,96900,2013
FL005000821,120860020011,12086,12086002001,37.9,3762,56,3253,430,750,16715,1276,262,1014,1276,95700,2014
FL005000821,120860020011,12086,12086002001,37.2,3658,60,3133,448,806,16310,1340,295,1045,1340,88900,2015
FL005000821,120860020011,12086,12086002001,35,3704,60,3053,591,803,16964,1371,321,1050,1371,NA,2016
FL005000821,120860020011,12086,12086002001,40,3844,44,3331,469,785,15456,1467,312,1155,1467,160900,2017
FL005000821,120860020011,12086,12086002001,35.8,4128,30,3234,523,841,17584,1594,311,1283,1594,165700,2018
FL005000821,120860020011,12086,12086002001,37.1,4330,53,3181,796,849,19570,1603,329,1274,1603,173100,2019
FL005000821,120860020011,12086,12086002001,35.7,4282,100,3224,775,757,20557,1442,295,1147,1442,244000,2020
NJ049000003,340110203011,34011,34011020301,23.3,2372,186,537,1638,404,24500,596,54,542,596,NA,2020
OK073000017,401430067012,40143,40143006701,26.2,3537,1547,824,561,893,26563,1161,542,619,1161,91800,2010
OK073000017,401430067012,40143,40143006701,27.1,3364,1542,860,352,907,28615,1173,561,612,1173,87400,2011
OK073000017,401430067012,40143,40143006701,29,3277,1597,925,358,897,34461,1167,597,570,1167,85600,2012
OK073000017,401430067012,40143,40143006701,30,3240,1390,774,408,865,30769,1190,616,574,1190,83500,2013
OK073000017,401430067012,40143,40143006701,28.9,3163,1469,717,414,833,31681,1176,604,572,1176,78700,2014
OK073000017,401430067012,40143,40143006701,29,3168,1617,802,284,858,31410,1186,640,546,1186,83500,2015
OK073000017,401430067012,40143,40143006701,31.6,3051,1591,724,227,803,25592,1217,600,617,1217,90100,2016
OK073000017,401430067012,40143,40143006701,29.2,3064,1511,816,207,770,30061,1191,587,604,1191,91600,2017
OK073000017,401430067012,40143,40143006701,29.4,3001,1576,791,142,764,31168,1167,610,557,1167,95600,2018
OK073000017,401430067012,40143,40143006701,30,3024,1574,737,181,773,34133,1156,609,547,1156,98300,2019
OK073000017,401430067012,40143,40143006701,28.3,2832,1228,659,316,655,38482,1003,528,475,1003,103200,2020
OK073000019,401430012001,40143,40143001200,29.1,1490,533,241,554,366,27917,566,261,305,566,50100,2010
OK073000019,401430012001,40143,40143001200,29.1,1529,434,221,667,339,24464,581,223,358,581,42200,2011
OK073000019,401430012001,40143,40143001200,30.1,1513,440,167,702,340,23843,569,228,341,569,40800,2012
OK073000019,401430012001,40143,40143001200,30.6,1689,464,182,872,414,24432,597,299,298,597,33900,2013
OK073000019,401430012001,40143,40143001200,30.2,1822,425,159,1016,403,24556,583,289,294,583,33800,2014
OK073000019,401430012001,40143,40143001200,31.2,1922,388,236,1167,418,26917,618,281,337,618,35200,2015
OK073000019,401430012001,40143,40143001200,29.8,1893,357,241,1148,420,26424,617,282,335,617,38300,2016
OK073000019,401430012001,40143,40143001200,29.6,1957,418,238,1129,433,28684,596,283,313,596,48000,2017
OK073000019,401430012001,40143,40143001200,29.2,1944,468,215,1070,414,29784,575,258,317,575,54700,2018
OK073000019,401430012001,40143,40143001200,30.6,1782,376,152,1078,386,33359,537,295,242,537,54900,2019
OK073000019,401430012001,40143,40143001200,43.3,1797,755,66,783,301,48215,835,216,619,835,55400,2020
TX018000022,483030018072,48303,48303001807,29.3,2521,1623,0,891,419,48668,1317,473,844,1317,123100,2020
TX023000015,482450007002,48245,48245000700,34.9,2822,217,2561,6,730,23848,1037,510,527,1037,42100,2010
TX023000015,482450007002,48245,48245000700,34.8,3001,204,2692,67,799,26699,1101,526,575,1101,38900,2011
TX023000015,482450007002,48245,48245000700,29.6,3211,141,2954,65,753,25195,1148,538,610,1148,34300,2012
TX023000015,482450007002,48245,48245000700,30.5,3201,156,2775,223,749,23261,1270,645,625,1270,40900,2013
TX023000015,482450007002,48245,48245000700,30.2,3455,96,3038,288,788,26791,1300,679,621,1300,41900,2014
TX023000015,482450007002,48245,48245000700,30.1,3126,98,2821,187,725,27278,1217,622,595,1217,45700,2015
TX023000015,482450007002,48245,48245000700,29.5,3012,79,2772,141,687,24329,1232,590,642,1232,48700,2016
TX023000015,482450007002,48245,48245000700,29.6,2881,70,2625,178,667,24946,1202,586,616,1202,56100,2017
TX023000015,482450007002,48245,48245000700,32.8,2576,56,2454,55,635,21940,1112,517,595,1112,56800,2018
TX023000015,482450007002,48245,48245000700,37.1,2337,36,2135,166,583,22222,1012,476,536,1012,59200,2019
TX023000015,482450007002,48245,48245000700,33.8,2346,71,1908,367,568,20525,963,467,496,963,60600,2020
TX023000016,482450005001,48245,48245000500,45.8,2031,653,854,490,605,39811,812,488,324,812,84800,2010
TX023000016,482450005001,48245,48245000500,36.5,1988,524,893,467,509,30776,770,391,379,770,76600,2011
TX023000016,482450005001,48245,48245000500,38.5,2104,598,852,612,532,33482,845,504,341,845,72700,2012
TX023000016,482450005001,48245,48245000500,37.3,2207,559,952,657,525,33232,855,480,375,855,72000,2013
TX023000016,482450005001,48245,48245000500,37.7,2262,767,844,622,505,34529,870,512,358,870,77100,2014
TX023000016,482450005001,48245,48245000500,35,2361,684,1163,489,502,34603,901,559,342,901,78400,2015
TX023000016,482450005001,48245,48245000500,35.6,2286,549,1090,642,532,39034,873,533,340,873,85600,2016
TX023000016,482450005001,48245,48245000500,35.8,2292,671,1030,591,574,36382,883,490,393,883,92700,2017
TX023000016,482450005001,48245,48245000500,33.9,2228,457,962,809,550,40710,792,426,366,792,94800,2018
TX023000016,482450005001,48245,48245000500,30.7,2510,508,847,1148,565,29702,822,414,408,822,94200,2019
TX023000016,482450005001,48245,48245000500,29.3,2124,283,738,1097,490,29844,716,313,403,716,97900,2020
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2010
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2011
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2012
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2013
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2014
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2015
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2016
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2017
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2018
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2019
TX003000012,481419800001,48141,48141980000,NA,0,0,0,0,0,NA,0,0,0,0,NA,2020
TX018000021,483030025001,48303,48303002500,33.9,2446,459,192,1773,611,34375,868,681,187,868,61400,2010
TX018000021,483030025001,48303,48303002500,37.6,2344,528,277,1486,583,28459,913,683,230,913,60600,2011
TX018000021,483030025001,48303,48303002500,41.9,2374,570,199,1511,603,32163,905,644,261,905,65000,2012
TX018000021,483030025001,48303,48303002500,32.4,2240,546,164,1444,569,28081,862,596,266,862,63000,2013
TX018000021,483030025001,48303,48303002500,32.1,2418,718,296,1294,647,31875,885,609,276,885,72500,2014
TX018000021,483030025001,48303,48303002500,30.4,2791,615,388,1716,642,30737,843,590,253,843,70100,2015
TX018000021,483030025001,48303,48303002500,33.7,2646,557,408,1579,618,30484,796,575,221,796,68300,2016
TX018000021,483030025001,48303,48303002500,33.1,2704,603,357,1701,625,30691,821,619,202,821,64800,2017
TX018000021,483030025001,48303,48303002500,32,2821,603,390,1745,647,33250,853,611,242,853,61200,2018
TX018000021,483030025001,48303,48303002500,34.1,2825,634,274,1826,662,42581,864,597,267,864,73700,2019
TX018000021,483030025001,48303,48303002500,40.1,2474,766,37,1568,616,54720,931,719,212,931,90500,2020
TX073000006,482150216003,48215,48215021600,32.7,3821,72,5,3744,895,23333,1080,671,409,1080,38500,2010
TX073000006,482150216003,48215,48215021600,31,4125,81,8,4036,891,20039,1114,649,465,1114,40300,2011
TX073000006,482150216003,48215,48215021600,28.1,3777,133,5,3639,789,22321,1040,616,424,1040,38500,2012
TX073000006,482150216003,48215,48215021600,27.6,4110,194,5,3911,805,23788,1062,673,389,1062,35900,2013
TX073000006,482150216003,48215,48215021600,28.8,4330,168,0,4154,882,25563,1096,653,443,1096,38600,2014
TX073000006,482150216003,48215,48215021600,28.3,4604,134,0,4458,929,24435,1188,748,440,1188,43400,2015
TX073000006,482150216003,48215,48215021600,29.8,4482,188,0,4271,895,30438,1180,768,412,1180,44500,2016
TX073000006,482150216003,48215,48215021600,30.1,4790,101,0,4672,971,29536,1295,864,431,1295,47300,2017
TX073000006,482150216003,48215,48215021600,36.4,4233,117,0,4095,945,27571,1286,813,473,1286,53400,2018
TX073000006,482150216003,48215,48215021600,35.2,4032,120,0,3912,980,22266,1258,712,546,1258,54800,2019
TX073000006,482150216003,48215,48215021600,35.5,4089,84,0,4005,986,22111,1283,608,675,1283,51800,2020
TX240000001,484879505003,48487,48487950500,42.9,3001,1762,715,442,728,26415,1257,601,656,1257,61400,2010
TX240000001,484879505003,48487,48487950500,44,2962,1656,741,426,644,26349,1124,496,628,1124,60600,2011
TX240000001,484879505003,48487,48487950500,39.5,3039,1508,770,570,649,25778,1150,448,702,1150,49200,2012
TX240000001,484879505003,48487,48487950500,39.1,2836,1478,644,540,531,26299,1119,398,721,1119,69200,2013
TX240000001,484879505003,48487,48487950500,39.9,2737,1508,597,502,511,26271,1201,382,819,1201,72900,2014
TX240000001,484879505003,48487,48487950500,42.6,2643,1254,626,625,500,25353,1204,350,854,1204,69500,2015
TX240000001,484879505003,48487,48487950500,44.5,2643,1428,597,469,487,22025,1234,400,834,1234,82000,2016
TX240000001,484879505003,48487,48487950500,46.5,2429,1388,395,494,444,25111,1090,453,637,1090,73200,2017
TX240000001,484879505003,48487,48487950500,41.9,2532,1262,462,668,522,26568,1042,360,682,1042,68400,2018
TX240000001,484879505003,48487,48487950500,37.7,2594,1156,488,773,521,26793,1055,382,673,1055,68000,2019
TX240000001,484879505003,48487,48487950500,35.7,2469,1183,292,736,536,31125,969,439,530,969,73600,2020
TX073000003,482150214015,48215,48215021401,28.4,5148,177,0,4896,1296,23075,1641,684,957,1641,69400,2010
TX073000003,482150214015,48215,48215021401,27.8,5753,221,2,5387,1297,24639,1707,671,1036,1707,73300,2011
TX073000003,482150214015,48215,48215021401,27.7,5732,246,1,5301,1316,25762,1694,593,1101,1694,81000,2012
TX073000003,482150214015,48215,48215021401,26.8,5752,280,1,5397,1364,21641,1787,589,1198,1787,73100,2013
TX073000003,482150214015,48215,48215021401,27.9,5781,295,2,5405,1303,19449,1854,579,1275,1854,69500,2014
TX073000003,482150214015,48215,48215021401,27.2,5935,268,3,5595,1363,19250,1852,650,1202,1852,69600,2015
TX073000003,482150214015,48215,48215021401,27.6,5816,247,4,5563,1321,22422,1765,613,1152,1765,68900,2016
TX073000003,482150214015,48215,48215021401,28.1,5742,224,6,5512,1355,23750,1780,645,1135,1780,79700,2017
TX073000003,482150214015,48215,48215021401,29.3,6009,210,7,5792,1362,26078,1784,638,1146,1784,79900,2018
TX073000003,482150214015,48215,48215021401,29.3,5983,192,0,5791,1389,30089,1750,661,1089,1750,86200,2019
TX073000003,482150214015,48215,48215021401,28.7,5743,200,0,5543,1354,31906,1711,620,1091,1711,97300,2020
TX439000001,481410102032,48141,48141010203,33.7,4707,598,196,3798,831,28750,982,674,308,982,85100,2010
TX439000001,481410102032,48141,48141010203,35.8,4649,737,348,3394,642,27219,769,481,288,769,89900,2011
TX439000001,481410102032,48141,48141010203,35.2,4702,678,355,3518,675,26115,803,446,357,803,94000,2012
TX439000001,481410102032,48141,48141010203,35.4,4828,682,413,3633,730,28992,846,462,384,846,95600,2013
TX439000001,481410102032,48141,48141010203,34.8,4814,614,319,3787,799,28600,942,508,434,942,95300,2014
TX439000001,481410102032,48141,48141010203,35.9,4792,535,235,3913,861,30344,1047,584,463,1047,91500,2015
TX439000001,481410102032,48141,48141010203,36.1,4881,459,209,4094,881,32644,1085,641,444,1085,91800,2016
TX439000001,481410102032,48141,48141010203,36.4,4960,527,213,4065,893,34125,1150,715,435,1150,91100,2017
TX439000001,481410102032,48141,48141010203,38.6,4742,589,143,3843,868,28500,1176,787,389,1176,90000,2018
TX439000001,481410102032,48141,48141010203,38.1,4363,593,124,3480,840,29191,1116,736,380,1116,95200,2019
TX439000001,481410102032,48141,48141010203,37.4,4337,567,103,3537,879,28893,1129,813,316,1129,94400,2020
TX073000007,482150216003,48215,48215021600,32.7,3821,72,5,3744,895,23333,1080,671,409,1080,38500,2010
TX073000007,482150216003,48215,48215021600,31,4125,81,8,4036,891,20039,1114,649,465,1114,40300,2011
TX073000007,482150216003,48215,48215021600,28.1,3777,133,5,3639,789,22321,1040,616,424,1040,38500,2012
TX073000007,482150216003,48215,48215021600,27.6,4110,194,5,3911,805,23788,1062,673,389,1062,35900,2013
TX073000007,482150216003,48215,48215021600,28.8,4330,168,0,4154,882,25563,1096,653,443,1096,38600,2014
TX073000007,482150216003,48215,48215021600,28.3,4604,134,0,4458,929,24435,1188,748,440,1188,43400,2015
TX073000007,482150216003,48215,48215021600,29.8,4482,188,0,4271,895,30438,1180,768,412,1180,44500,2016
TX073000007,482150216003,48215,48215021600,30.1,4790,101,0,4672,971,29536,1295,864,431,1295,47300,2017
TX073000007,482150216003,48215,48215021600,36.4,4233,117,0,4095,945,27571,1286,813,473,1286,53400,2018
TX073000007,482150216003,48215,48215021600,35.2,4032,120,0,3912,980,22266,1258,712,546,1258,54800,2019
TX073000007,482150216003,48215,48215021600,35.5,4089,84,0,4005,986,22111,1283,608,675,1283,51800,2020
TX073000005,482150213132,48215,48215021313,23.1,3449,105,0,3344,807,17695,953,495,458,953,81300,2020
TX073000004,482150213132,48215,48215021313,23.1,3449,105,0,3344,807,17695,953,495,458,953,81300,2020
IN030000001,180279548004,18027,18027954800,37.3,3597,3281,0,237,824,37961,1557,962,595,1557,75000,2010
IN030000001,180279548004,18027,18027954800,34.9,3735,3286,13,369,876,41714,1502,929,573,1502,70500,2011
IN030000001,180279548004,18027,18027954800,34.2,3939,3409,7,514,888,43602,1535,879,656,1535,68000,2012
IN030000001,180279548004,18027,18027954800,32.1,3946,3335,177,402,855,41853,1459,673,786,1459,67600,2013
IN030000001,180279548004,18027,18027954800,33.8,3976,3262,237,451,919,41685,1494,718,776,1494,67400,2014
IN030000001,180279548004,18027,18027954800,34.1,3900,3132,278,441,921,38606,1488,651,837,1488,73400,2015
IN030000001,180279548004,18027,18027954800,34.8,3784,3149,224,370,934,37399,1503,679,824,1503,81700,2016
IN030000001,180279548004,18027,18027954800,36.8,3454,2976,232,206,857,37319,1457,715,742,1457,80100,2017
IN030000001,180279548004,18027,18027954800,36.6,3345,2962,117,197,838,40978,1424,776,648,1424,81300,2018
IN030000001,180279548004,18027,18027954800,36.4,3151,2794,123,174,753,41915,1366,752,614,1366,85000,2019
IN030000001,180279548004,18027,18027954800,31.7,3445,3053,76,229,823,41069,1471,654,817,1471,96000,2020
KS033000001,201430857003,20143,20143085700,43.3,3942,3821,0,91,1092,49432,1530,1171,359,1530,78000,2010
KS033000001,201430857003,20143,20143085700,42.7,3924,3763,25,84,1098,53475,1532,1180,352,1532,75000,2011
KS033000001,201430857003,20143,20143085700,42.9,3878,3712,16,92,1131,53963,1576,1196,380,1576,73100,2012
KS033000001,201430857003,20143,20143085700,41.8,3919,3758,9,66,1094,57781,1561,1180,381,1561,77200,2013
KS033000001,201430857003,20143,20143085700,42.5,3866,3662,4,73,1053,57650,1619,1228,391,1619,76300,2014
KS033000001,201430857003,20143,20143085700,42.1,3882,3656,4,86,1038,49120,1639,1303,336,1639,77900,2015
KS033000001,201430857003,20143,20143085700,42.6,3794,3594,4,84,1036,47917,1597,1276,321,1597,77400,2016
KS033000001,201430857003,20143,20143085700,42.3,3744,3502,46,116,995,46033,1562,1269,293,1562,84000,2017
KS033000001,201430857003,20143,20143085700,42.2,3777,3514,53,128,1017,46819,1569,1214,355,1569,86300,2018
KS033000001,201430857003,20143,20143085700,42.5,3771,3525,57,131,1043,50445,1599,1227,372,1599,89900,2019
KS033000001,201430857003,20143,20143085700,42.3,3699,3439,38,124,1047,51916,1552,1156,396,1552,99100,2020
KS086000001,201414741001,20141,20141474100,47.2,3906,3795,5,56,1060,34797,1726,1352,374,1726,39700,2010
KS086000001,201414741001,20141,20141474100,47.5,3878,3766,9,53,1069,36489,1752,1410,342,1752,42300,2011
KS086000001,201414741001,20141,20141474100,47.6,3852,3732,12,48,1082,38561,1725,1433,292,1725,50000,2012
